Date,Open,High,Low,Close,Adj Close,Volume
2011-08-10,4.087000,4.087000,4.087000,4.087000,2.780501,0
2011-08-11,4.120000,4.198000,4.120000,4.198000,2.856017,0
2011-08-12,4.235000,4.286000,4.235000,4.286000,2.915885,0
2011-08-15,4.419000,4.510000,4.415000,4.415000,3.003649,2700
2011-08-16,4.407000,4.407000,4.407000,4.407000,2.998206,0
2011-08-17,4.481000,4.481000,4.363000,4.363000,2.968271,0
2011-08-18,4.370000,4.370000,4.185000,4.185000,2.847173,0
2011-08-19,4.122000,4.122000,4.122000,4.122000,2.804312,0
2011-08-22,4.011000,4.011000,4.005000,4.005000,2.724714,0
2011-08-23,4.177000,4.177000,4.175000,4.175000,2.840369,0
2011-08-24,4.139000,4.164000,4.139000,4.164000,2.832886,0
2011-08-25,4.139000,4.139000,4.139000,4.139000,2.815878,0
2011-08-26,4.150000,4.150000,4.081000,4.081000,2.776419,0
2011-08-29,4.267000,4.267000,4.255000,4.255000,2.894796,0
2011-08-30,4.360000,4.360000,4.360000,4.360000,2.966230,0
2011-08-31,4.410000,4.462000,4.410000,4.462000,3.035624,0
2011-09-01,4.532000,4.558000,4.532000,4.558000,3.100935,5000
2011-09-02,4.600000,4.662000,4.498000,4.498000,3.060116,3170
2011-09-05,4.440000,4.440000,4.300000,4.300000,2.951659,4000
2011-09-06,4.441000,4.441000,4.382000,4.382000,3.007946,0
2011-09-07,4.610000,4.611000,4.547000,4.547000,3.121208,4000
2011-09-08,4.608000,4.608000,4.586000,4.586000,3.147979,0
2011-09-09,4.690000,4.690000,4.507000,4.507000,3.093751,0
2011-09-12,4.479000,4.479000,4.374000,4.374000,3.002455,0
2011-09-13,4.520000,4.600000,4.520000,4.600000,3.157589,700
2011-09-14,4.366000,4.430000,4.366000,4.430000,3.040895,7525
2011-09-15,4.317000,4.349000,4.317000,4.349000,2.985295,0
2011-09-16,4.479000,4.593000,4.479000,4.545000,3.119835,3500
2011-09-19,4.382000,4.382000,4.315000,4.315000,2.961955,0
2011-09-20,4.257000,4.257000,4.257000,4.257000,2.922143,0
2011-09-21,4.279000,4.279000,4.200000,4.200000,2.883016,0
2011-09-22,4.002000,4.002000,4.002000,4.002000,2.747102,0
2011-09-23,3.519000,3.640000,3.519000,3.525000,2.419674,2500
2011-09-26,3.269000,3.336000,3.165000,3.336000,2.289938,3000
2011-09-27,3.500000,3.561000,3.500000,3.561000,2.444386,0
2011-09-28,3.300000,3.400000,3.217000,3.217000,2.208253,1000
2011-09-29,3.166000,3.167000,3.085000,3.085000,2.117644,2000
2011-09-30,3.150000,3.251000,3.130000,3.130000,2.148533,1190
2011-10-03,2.935000,2.996000,2.896000,2.896000,1.987908,8000
2011-10-04,2.892000,2.892000,2.793000,2.793000,1.917206,0
2011-10-05,2.993000,3.062000,2.993000,3.062000,2.101856,0
2011-10-06,3.244000,3.298000,3.244000,3.298000,2.263854,0
2011-10-07,3.490000,3.490000,3.395000,3.395000,2.330438,0
2011-10-10,3.530000,3.670000,3.530000,3.530000,2.423106,1750
2011-10-11,3.460000,3.460000,3.391000,3.391000,2.327692,0
2011-10-12,3.363000,3.436000,3.363000,3.436000,2.358582,0
2011-10-13,3.685000,3.685000,3.629000,3.629000,2.491063,1000
2011-10-14,3.570000,3.570000,3.570000,3.570000,2.450563,0
2011-10-17,3.740000,3.740000,3.668000,3.668000,2.517833,0
2011-10-18,3.370000,3.510000,3.370000,3.413000,2.342794,1389
2011-10-19,3.297000,3.430000,3.297000,3.430000,2.354463,400
2011-10-20,3.126000,3.156000,3.126000,3.156000,2.166380,0
2011-10-21,3.079000,3.153000,3.079000,3.153000,2.164321,0
2011-10-24,3.380000,3.404000,3.380000,3.404000,2.336616,0
2011-10-25,3.370000,3.370000,3.370000,3.370000,2.313277,0
2011-10-26,3.368000,3.368000,3.364000,3.364000,2.309159,0
2011-10-27,3.708000,3.750000,3.708000,3.750000,2.574121,0
2011-10-28,3.685000,3.720000,3.685000,3.720000,2.553529,0
2011-10-31,3.601000,3.601000,3.556000,3.556000,2.440953,0
2011-11-01,3.556000,3.556000,3.381000,3.381000,2.320828,0
2011-11-02,3.608000,3.608000,3.608000,3.608000,2.476648,1130
2011-11-03,3.449000,3.558000,3.449000,3.558000,2.442326,0
2011-11-04,3.762000,3.762000,3.664000,3.664000,2.515088,0
2011-11-07,3.610000,3.610000,3.555000,3.555000,2.440267,0
2011-11-08,3.700000,3.700000,3.700000,3.700000,2.539800,0
2011-11-09,3.745000,3.745000,3.635000,3.635000,2.495182,0
2011-11-10,3.473000,3.473000,3.473000,3.473000,2.383980,0
2011-11-11,3.526000,3.547000,3.526000,3.547000,2.434775,1000
2011-11-14,3.589000,3.589000,3.486000,3.486000,2.392903,0
2011-11-15,3.605000,3.605000,3.550000,3.550000,2.436835,0
2011-11-16,3.575000,3.575000,3.575000,3.575000,2.453996,0
2011-11-17,3.610000,3.610000,3.492000,3.492000,2.397022,0
2011-11-18,3.545000,3.650000,3.545000,3.545000,2.433403,10
2011-11-21,3.550000,3.550000,3.550000,3.550000,2.436835,0
2011-11-22,3.504000,3.504000,3.467000,3.467000,2.379861,0
2011-11-23,3.295000,3.295000,3.295000,3.295000,2.261795,0
2011-11-24,3.271000,3.271000,3.133000,3.133000,2.150593,0
2011-11-25,3.220000,3.221000,3.220000,3.221000,2.210999,0
2011-11-28,3.264000,3.444000,3.264000,3.444000,2.364073,0
2011-11-29,3.450000,3.450000,3.446000,3.446000,2.365446,0
2011-11-30,3.335000,3.454000,3.335000,3.454000,2.370938,0
2011-12-01,3.610000,3.610000,3.536000,3.536000,2.427225,0
2011-12-02,3.633000,3.650000,3.633000,3.650000,2.505478,0
2011-12-05,3.643000,3.650000,3.643000,3.650000,2.505478,1500
2011-12-06,3.614000,3.614000,3.614000,3.614000,2.480767,0
2011-12-07,3.705000,3.771000,3.637000,3.637000,2.496554,80
2011-12-08,3.653000,3.653000,3.532000,3.532000,2.424479,0
2011-12-09,3.450000,3.545000,3.450000,3.545000,2.433403,0
2011-12-12,3.585000,3.585000,3.497000,3.497000,2.400454,0
2011-12-13,3.500000,3.528000,3.500000,3.528000,2.421733,0
2011-12-14,3.579000,3.579000,3.481000,3.481000,2.389471,0
2011-12-15,3.420000,3.427000,3.420000,3.427000,2.352404,0
2011-12-16,3.477000,3.477000,3.457000,3.457000,2.372997,0
2011-12-19,3.320000,3.320000,3.320000,3.320000,2.278955,0
2011-12-20,3.303000,3.373000,3.303000,3.373000,2.315336,0
2011-12-21,3.432000,3.432000,3.361000,3.361000,2.307099,0
2011-12-22,3.401000,3.443000,3.401000,3.443000,2.363387,0
2011-12-23,3.437000,3.437000,3.437000,3.437000,2.359268,0
2011-12-27,3.420000,3.420000,3.416000,3.416000,2.344853,0
2011-12-28,3.188000,3.320000,3.188000,3.320000,2.278955,0
2011-12-29,3.260000,3.286000,3.260000,3.286000,2.255617,0
2011-12-30,3.290000,3.404000,3.290000,3.290000,2.258363,1000
2012-01-02,3.324000,3.324000,3.289000,3.289000,2.257676,0
2012-01-03,3.454000,3.458000,3.454000,3.458000,2.373683,0
2012-01-04,3.577000,3.622000,3.577000,3.622000,2.486258,0
2012-01-05,3.563000,3.574000,3.563000,3.574000,2.453310,0
2012-01-09,3.526000,3.526000,3.526000,3.526000,2.420361,0
2012-01-10,3.630000,3.679000,3.630000,3.679000,2.525384,0
2012-01-11,3.735000,3.735000,3.709000,3.709000,2.545978,0
2012-01-12,3.732000,3.732000,3.732000,3.732000,2.561766,0
2012-01-13,3.771000,3.771000,3.706000,3.706000,2.543918,0
2012-01-16,3.714000,3.714000,3.714000,3.714000,2.549410,0
2012-01-17,3.866000,3.866000,3.866000,3.866000,2.653747,0
2012-01-18,4.047000,4.047000,4.047000,4.047000,2.777992,0
2012-01-19,4.045000,4.045000,4.045000,4.045000,2.776619,0
2012-01-20,4.105000,4.117000,4.105000,4.117000,2.826042,0
2012-01-23,4.014000,4.014000,4.014000,4.014000,2.755340,0
2012-01-24,3.936000,3.936000,3.877000,3.877000,2.661298,0
2012-01-25,3.889000,3.889000,3.815000,3.815000,2.618740,0
2012-01-26,3.918000,3.920000,3.918000,3.920000,2.690815,0
2012-01-27,4.046000,4.046000,3.996000,3.996000,2.742984,0
2012-01-30,4.005000,4.125000,4.005000,4.052000,2.781424,1000
2012-01-31,4.026000,4.038000,4.026000,4.038000,2.771814,0
2012-02-01,3.980000,4.003000,3.980000,4.003000,2.747788,0
2012-02-02,4.030000,4.030000,4.030000,4.030000,2.766323,0
2012-02-03,4.071000,4.148000,4.071000,4.148000,2.847322,0
2012-02-06,4.330000,4.330000,4.330000,4.330000,2.972252,0
2012-02-07,4.280000,4.280000,4.280000,4.280000,2.937931,0
2012-02-08,4.385000,4.385000,4.374000,4.374000,3.002455,0
2012-02-09,4.323000,4.323000,4.320000,4.320000,2.965388,0
2012-02-10,4.185000,4.185000,4.128000,4.128000,2.833592,0
2012-02-13,4.415000,4.415000,4.415000,4.415000,3.030599,0
2012-02-14,4.501000,4.550000,4.501000,4.521000,3.103361,400
2012-02-15,4.450000,4.580000,4.450000,4.450000,3.054624,1221
2012-02-16,4.317000,4.358000,4.317000,4.358000,2.991472,0
2012-02-17,4.295000,4.398000,4.295000,4.295000,2.948227,1000
2012-02-20,4.507000,4.507000,4.412000,4.412000,3.028540,100
2012-02-21,4.406000,4.481000,4.403000,4.403000,3.022362,500
2012-02-22,4.420000,4.420000,4.362000,4.362000,2.994218,0
2012-02-23,4.320000,4.320000,4.320000,4.320000,2.965388,0
2012-02-24,4.280000,4.354000,4.202000,4.202000,2.884389,300
2012-02-27,4.240000,4.287000,4.240000,4.287000,2.942735,0
2012-02-28,4.310000,4.310000,4.310000,4.310000,2.958523,0
2012-02-29,4.433000,4.437000,4.433000,4.437000,3.045701,0
2012-03-01,4.400000,4.401000,4.400000,4.401000,3.020989,0
2012-03-02,4.532000,4.533000,4.532000,4.533000,3.111598,0
2012-03-05,4.543000,4.543000,4.455000,4.455000,3.058056,0
2012-03-06,4.390000,4.390000,4.299000,4.299000,2.950973,0
2012-03-07,4.228000,4.228000,4.228000,4.228000,2.929493,0
2012-03-08,4.385000,4.514000,4.385000,4.514000,3.127657,1500
2012-03-09,4.413000,4.650000,4.413000,4.476000,3.101327,5554
2012-03-12,4.761000,4.800000,4.625000,4.625000,3.204566,11310
2012-03-13,4.581000,4.690000,4.581000,4.601000,3.187937,2100
2012-03-14,4.672000,4.736000,4.559000,4.559000,3.158837,262
2012-03-15,4.653000,4.880000,4.653000,4.751000,3.291869,1130
2012-03-16,4.615000,4.625000,4.584000,4.584000,3.176159,1000
2012-03-19,4.800000,4.892000,4.713000,4.713000,3.265539,5000
2012-03-20,4.650000,4.733000,4.588000,4.588000,3.178930,540
2012-03-21,4.745000,4.745000,4.745000,4.745000,3.287712,0
2012-03-22,4.740000,4.740000,4.740000,4.740000,3.284247,0
2012-03-23,4.740000,4.740000,4.740000,4.740000,3.284247,1000
2012-03-26,4.591000,4.627000,4.591000,4.627000,3.205952,0
2012-03-27,4.600000,4.600000,4.534000,4.534000,3.141514,0
2012-03-28,4.603000,4.612000,4.531000,4.531000,3.139436,25
2012-03-29,4.471000,4.599000,4.471000,4.473000,3.099248,1531
2012-03-30,4.485000,4.485000,4.485000,4.485000,3.107563,0
2012-04-02,4.569000,4.570000,4.569000,4.570000,3.166458,0
2012-04-03,4.651000,4.651000,4.651000,4.651000,3.222581,0
2012-04-04,4.590000,4.590000,4.590000,4.590000,3.180316,0
2012-04-05,4.590000,4.590000,4.526000,4.526000,3.135971,200
2012-04-10,4.505000,4.505000,4.385000,4.385000,3.038275,0
2012-04-11,4.406000,4.630000,4.406000,4.450000,3.083312,2000
2012-04-12,4.460000,4.540000,4.460000,4.463000,3.092320,500
2012-04-13,4.624000,4.699000,4.624000,4.699000,3.255839,360
2012-04-16,4.650000,4.730000,4.650000,4.692000,3.250989,5125
2012-04-17,4.615000,4.666000,4.530000,4.530000,3.138743,1385
2012-04-18,4.690000,4.740000,4.568000,4.568000,3.165072,1400
2012-04-19,4.700000,4.792000,4.656000,4.656000,3.226046,1600
2012-04-20,4.609000,4.782000,4.608000,4.608000,3.192788,200
2012-04-23,4.601000,4.630000,4.446000,4.446000,3.080541,5930
2012-04-24,4.521000,4.589000,4.447000,4.447000,3.081234,910
2012-04-25,4.556000,4.556000,4.470000,4.470000,3.097170,0
2012-04-26,4.406000,4.407000,4.406000,4.407000,3.053519,0
2012-04-27,4.385000,4.404000,4.385000,4.404000,3.051440,0
2012-04-30,4.410000,4.410000,4.410000,4.410000,3.055597,0
2012-05-02,4.410000,4.475000,4.410000,4.458000,3.088856,545
2012-05-03,4.380000,4.380000,4.380000,4.380000,3.034811,0
2012-05-04,4.370000,4.370000,4.158000,4.158000,2.880992,500
2012-05-07,4.023000,4.115000,4.018000,4.043000,2.801311,2240
2012-05-08,4.152000,4.152000,4.053000,4.053000,2.808239,0
2012-05-09,4.070000,4.070000,3.964000,3.964000,2.746573,0
2012-05-10,4.214000,4.214000,4.214000,4.214000,2.919793,0
2012-05-11,4.133000,4.133000,4.064000,4.064000,2.815861,0
2012-05-14,4.089000,4.089000,4.036000,4.036000,2.796460,0
2012-05-15,3.910000,3.910000,3.892000,3.903000,2.704308,200
2012-05-16,3.809000,3.809000,3.720000,3.737000,2.589290,603
2012-05-18,3.564000,3.564000,3.462000,3.462000,2.398748,0
2012-05-21,3.628000,3.628000,3.628000,3.628000,2.513766,0
2012-05-22,3.690000,3.690000,3.642000,3.642000,2.523466,0
2012-05-23,3.467000,3.500000,3.467000,3.500000,2.425077,0
2012-05-24,3.426000,3.500000,3.426000,3.500000,2.425077,0
2012-05-25,3.340000,3.340000,3.340000,3.340000,2.314216,0
2012-05-29,3.790000,3.792000,3.790000,3.792000,2.627398,0
2012-05-30,3.772000,3.772000,3.645000,3.645000,2.525545,0
2012-05-31,3.535000,3.535000,3.522000,3.522000,2.440321,0
2012-06-01,3.570000,3.570000,3.383000,3.383000,2.344010,4000
2012-06-04,3.339000,3.343000,3.339000,3.343000,2.316295,0
2012-06-05,3.504000,3.504000,3.450000,3.450000,2.390433,0
2012-06-06,3.526000,3.654000,3.526000,3.654000,2.531781,0
2012-06-08,3.526000,3.654000,3.526000,3.573000,2.475657,0
2012-06-11,3.521000,3.652000,3.521000,3.652000,2.530395,0
2012-06-12,3.560000,3.560000,3.560000,3.560000,2.466650,0
2012-06-13,3.669000,3.669000,3.621000,3.621000,2.508916,0
2012-06-14,3.657000,3.657000,3.657000,3.657000,2.533859,0
2012-06-15,3.724000,3.724000,3.696000,3.696000,2.560882,0
2012-06-18,3.894000,3.894000,3.836000,3.836000,2.657885,0
2012-06-19,3.941000,3.941000,3.941000,3.941000,2.730637,300
2012-06-20,3.887000,3.983000,3.887000,3.887000,2.693222,500
2012-06-21,3.796000,3.796000,3.695000,3.695000,2.560189,0
2012-06-22,3.895000,3.895000,3.840000,3.840000,2.660656,0
2012-06-25,3.840000,3.876000,3.840000,3.876000,2.685600,0
2012-06-26,3.862000,3.862000,3.862000,3.862000,2.675900,0
2012-06-27,3.861000,3.863000,3.861000,3.861000,2.675207,100
2012-06-28,3.890000,3.890000,3.804000,3.804000,2.635713,0
2012-06-29,3.927000,3.998000,3.927000,3.998000,2.770131,0
2012-07-02,3.930000,3.930000,3.930000,3.930000,2.723016,0
2012-07-03,3.940000,3.940000,3.940000,3.940000,2.729944,0
2012-07-04,4.066000,4.081000,4.066000,4.081000,2.827640,0
2012-07-05,4.020000,4.020000,4.016000,4.016000,2.782603,0
2012-07-06,3.995000,3.995000,3.970000,3.970000,2.750731,0
2012-07-09,3.980000,3.980000,3.910000,3.910000,2.709158,0
2012-07-10,3.980000,3.980000,3.980000,3.980000,2.757659,0
2012-07-11,4.070000,4.070000,4.024000,4.024000,2.788146,0
2012-07-12,3.790000,3.790000,3.790000,3.790000,2.626012,0
2012-07-13,3.732000,3.732000,3.680000,3.680000,2.549796,0
2012-07-16,3.843000,3.843000,3.769000,3.769000,2.611462,0
2012-07-17,3.763000,3.763000,3.662000,3.662000,2.537324,0
2012-07-18,3.662000,3.662000,3.662000,3.662000,2.537324,0
2012-07-19,3.820000,3.820000,3.820000,3.820000,2.646799,0
2012-07-20,3.677000,3.677000,3.574000,3.574000,2.476350,0
2012-07-23,3.439000,3.450000,3.321000,3.321000,2.301052,846
2012-07-24,3.397000,3.397000,3.397000,3.397000,2.353711,0
2012-07-25,3.434000,3.434000,3.434000,3.434000,2.379347,0
2012-07-26,3.365000,3.395000,3.365000,3.395000,2.352325,0
2012-07-27,3.473000,3.473000,3.428000,3.473000,2.406370,200
2012-07-30,3.440000,3.460000,3.440000,3.460000,2.397362,0
2012-07-31,3.495000,3.495000,3.440000,3.440000,2.383505,0
2012-08-01,3.493000,3.493000,3.465000,3.465000,2.400826,0
2012-08-02,3.699000,3.699000,3.654000,3.654000,2.531781,0
2012-08-03,3.568000,3.568000,3.568000,3.568000,2.472193,0
2012-08-06,3.610000,3.610000,3.610000,3.610000,2.501294,0
2012-08-07,3.708000,3.708000,3.708000,3.708000,2.569196,0
2012-08-08,3.789000,3.789000,3.789000,3.789000,2.625319,0
2012-08-09,3.841000,3.841000,3.841000,3.841000,2.661349,0
2012-08-10,3.767000,3.767000,3.767000,3.767000,2.610076,0
2012-08-13,3.801000,3.801000,3.801000,3.801000,2.633634,0
2012-08-14,3.707000,3.707000,3.707000,3.707000,2.568503,0
2012-08-15,3.530000,3.530000,3.530000,3.530000,2.445864,0
2012-08-16,3.474000,3.474000,3.474000,3.474000,2.407062,0
2012-08-17,3.506000,3.506000,3.506000,3.506000,2.429235,0
2012-08-20,3.450000,3.450000,3.450000,3.450000,2.390433,0
2012-08-21,3.385000,3.385000,3.385000,3.385000,2.345396,0
2012-08-22,3.450000,3.450000,3.450000,3.450000,2.390433,0
2012-08-23,3.485000,3.485000,3.485000,3.485000,2.414684,0
2012-08-24,3.310000,3.310000,3.310000,3.310000,2.293430,0
2012-08-27,3.278000,3.278000,3.278000,3.278000,2.271258,0
2012-08-28,3.107000,3.107000,3.107000,3.107000,2.152776,0
2012-08-29,2.974000,2.974000,2.974000,2.974000,2.060623,0
2012-08-30,2.940000,3.010000,2.940000,3.010000,2.085567,1672
2012-08-31,2.873000,2.873000,2.873000,2.873000,2.017452,0
2012-09-03,2.971000,2.971000,2.971000,2.971000,2.086269,1370
2012-09-04,2.726000,2.726000,2.726000,2.726000,1.914227,0
2012-09-05,2.530000,2.592000,2.530000,2.592000,1.820131,115
2012-09-06,2.380000,2.426000,2.380000,2.426000,1.703564,1972
2012-09-07,2.692000,2.692000,2.692000,2.692000,1.890352,796
2012-09-10,2.827000,2.896000,2.827000,2.896000,2.033603,1000
2012-09-11,2.715000,2.715000,2.715000,2.715000,1.906502,0
2012-09-12,2.786000,2.786000,2.786000,2.786000,1.956360,0
2012-09-13,2.389000,2.420000,2.389000,2.420000,1.699350,7000
2012-09-14,2.420000,2.420000,2.420000,2.420000,1.699350,0
2012-09-17,2.420000,2.420000,2.420000,2.420000,1.699350,0
2012-09-18,2.773000,2.773000,2.773000,2.773000,1.947231,1600
2012-09-19,2.940000,2.940000,2.940000,2.940000,2.064500,0
2012-09-20,2.839000,2.840000,2.839000,2.840000,1.994279,600
2012-09-21,2.851000,2.851000,2.851000,2.851000,2.002004,0
2012-09-24,2.865000,2.865000,2.865000,2.865000,2.011835,0
2012-09-25,2.806000,2.806000,2.806000,2.806000,1.970404,0
2012-09-26,2.794000,2.794000,2.794000,2.794000,1.961977,0
2012-09-27,2.807000,2.807000,2.807000,2.807000,1.971106,0
2012-09-28,2.795000,2.795000,2.795000,2.795000,1.962680,0
2012-10-01,2.793000,2.793000,2.793000,2.793000,1.961275,0
2012-10-02,2.804000,2.804000,2.804000,2.804000,1.968999,0
2012-10-04,2.700000,2.700000,2.700000,2.700000,1.895970,0
2012-10-05,2.802000,2.802000,2.802000,2.802000,1.967595,0
2012-10-08,2.853000,2.853000,2.853000,2.853000,2.003408,0
2012-10-09,3.070000,3.070000,3.070000,3.070000,2.155787,0
2012-10-10,2.998000,2.998000,2.998000,2.998000,2.105228,0
2012-10-11,2.942000,2.942000,2.942000,2.942000,2.065904,0
2012-10-12,3.010000,3.010000,3.010000,3.010000,2.113655,0
2012-10-15,2.910000,2.910000,2.910000,2.910000,2.043434,0
2012-10-16,3.016000,3.016000,3.016000,3.016000,2.117868,0
2012-10-17,3.157000,3.157000,3.157000,3.157000,2.216880,0
2012-10-18,3.289000,3.289000,3.289000,3.289000,2.309572,0
2012-10-19,3.309000,3.309000,3.309000,3.309000,2.323616,0
2012-10-22,3.222000,3.224000,3.222000,3.224000,2.263928,2500
2012-10-23,3.271000,3.271000,3.271000,3.271000,2.296932,0
2012-10-24,3.335000,3.335000,3.335000,3.335000,2.341873,0
2012-10-25,3.293000,3.293000,3.293000,3.293000,2.312380,0
2012-10-26,3.209000,3.209000,3.209000,3.209000,2.253395,0
2012-10-29,3.194000,3.194000,3.194000,3.194000,2.242862,0
2012-10-30,3.234000,3.234000,3.234000,3.234000,2.270950,0
2012-10-31,3.223000,3.223000,3.223000,3.223000,2.263226,0
2012-11-02,3.197000,3.197000,3.197000,3.197000,2.244968,0
2012-11-05,3.269000,3.269000,3.247000,3.247000,2.280079,220
2012-11-06,3.227000,3.350000,3.227000,3.350000,2.352407,900
2012-11-07,3.239000,3.239000,3.239000,3.239000,2.274461,0
2012-11-08,3.170000,3.170000,3.170000,3.170000,2.226009,0
2012-11-09,3.170000,3.170000,3.170000,3.170000,2.226009,0
2012-11-12,3.263000,3.263000,3.263000,3.263000,2.291314,0
2012-11-13,3.231000,3.231000,3.231000,3.231000,2.268844,0
2012-11-14,3.266000,3.266000,3.220000,3.220000,2.261119,200
2012-11-15,3.169000,3.169000,3.169000,3.169000,2.225306,0
2012-11-16,3.132000,3.132000,3.132000,3.132000,2.199325,0
2012-11-19,3.076000,3.076000,3.076000,3.076000,2.160001,0
2012-11-20,3.227000,3.227000,3.227000,3.227000,2.266035,0
2012-11-21,3.124000,3.124000,3.124000,3.124000,2.193707,0
2012-11-22,3.012000,3.012000,3.012000,3.012000,2.115060,0
2012-11-23,2.937000,2.937000,2.937000,2.937000,2.062394,0
2012-11-26,3.027000,3.027000,3.027000,3.027000,2.125592,0
2012-11-27,3.075000,3.075000,3.075000,3.075000,2.159299,0
2012-11-28,3.022000,3.022000,3.022000,3.022000,2.122082,0
2012-11-29,3.078000,3.078000,3.078000,3.078000,2.161405,0
2012-11-30,3.080000,3.080000,3.080000,3.080000,2.162810,0
2012-12-03,2.953000,2.953000,2.953000,2.953000,2.073629,0
2012-12-04,2.910000,2.910000,2.910000,2.910000,2.043434,0
2012-12-05,2.945000,2.945000,2.945000,2.945000,2.068011,0
2012-12-06,2.973000,2.973000,2.973000,2.973000,2.087673,0
2012-12-07,3.030000,3.030000,3.030000,3.030000,2.127699,0
2012-12-10,3.260000,3.260000,3.260000,3.260000,2.289208,0
2012-12-11,3.356000,3.356000,3.356000,3.356000,2.356620,0
2012-12-12,3.416000,3.416000,3.416000,3.416000,2.398752,0
2012-12-13,3.364000,3.364000,3.364000,3.364000,2.362238,0
2012-12-14,3.416000,3.416000,3.414000,3.414000,2.397348,600
2012-12-17,3.540000,3.540000,3.540000,3.540000,2.485827,0
2012-12-18,3.631000,3.631000,3.631000,3.631000,2.549728,0
2012-12-19,3.644000,3.644000,3.644000,3.644000,2.558857,0
2012-12-20,3.528000,3.528000,3.528000,3.528000,2.477400,0
2012-12-21,3.440000,3.440000,3.404000,3.404000,2.390326,500
2012-12-27,3.496000,3.496000,3.496000,3.496000,2.454930,0
2012-12-28,3.579000,3.579000,3.579000,3.579000,2.513213,0
2013-01-02,3.822000,3.822000,3.822000,3.822000,2.683850,0
2013-01-03,3.974000,3.974000,3.974000,3.974000,2.790586,0
2013-01-04,3.833000,3.833000,3.833000,3.833000,2.691575,0
2013-01-07,3.877000,3.877000,3.877000,3.877000,2.722472,0
2013-01-08,3.761000,3.761000,3.761000,3.761000,2.641015,0
2013-01-09,3.764000,3.764000,3.764000,3.764000,2.643122,0
2013-01-10,3.873000,3.873000,3.873000,3.873000,2.719663,0
2013-01-11,3.722000,3.722000,3.722000,3.722000,2.613629,0
2013-01-14,3.673000,3.673000,3.673000,3.673000,2.579221,0
2013-01-15,3.623000,3.623000,3.623000,3.623000,2.544110,0
2013-01-16,3.600000,3.600000,3.600000,3.600000,2.527959,0
2013-01-17,3.403000,3.403000,3.403000,3.403000,2.389624,0
2013-01-18,3.505000,3.505000,3.505000,3.505000,2.461249,0
2013-01-21,3.546000,3.546000,3.546000,3.546000,2.490040,0
2013-01-22,3.636000,3.636000,3.636000,3.636000,2.553239,0
2013-01-23,3.635000,3.635000,3.635000,3.635000,2.552537,0
2013-01-24,3.639000,3.639000,3.639000,3.639000,2.555346,0
2013-01-25,3.497000,3.497000,3.497000,3.497000,2.455632,0
2013-01-28,3.580000,3.580000,3.580000,3.580000,2.513915,0
2013-01-29,3.601000,3.601000,3.601000,3.601000,2.528661,0
2013-01-30,3.648000,3.648000,3.648000,3.648000,2.561665,0
2013-01-31,3.552000,3.552000,3.552000,3.552000,2.494254,1000
2013-02-01,3.613000,3.613000,3.613000,3.613000,2.537088,0
2013-02-04,3.617000,3.617000,3.617000,3.617000,2.539897,0
2013-02-05,3.614000,3.614000,3.614000,3.614000,2.537790,0
2013-02-06,3.610000,3.610000,3.610000,3.610000,2.534981,0
2013-02-07,3.663000,3.663000,3.663000,3.663000,2.572199,0
2013-02-08,3.747000,3.747000,3.747000,3.747000,2.631184,0
2013-02-11,3.802000,3.802000,3.802000,3.802000,2.669806,0
2013-02-12,3.777000,3.777000,3.777000,3.777000,2.652251,0
2013-02-13,3.779000,3.923000,3.779000,3.923000,2.754774,415
2013-02-14,4.099000,4.334000,4.082000,4.082000,2.866425,5305
2013-02-15,4.029000,4.070000,4.029000,4.070000,2.857999,4620
2013-02-18,3.915000,3.915000,3.915000,3.915000,2.749156,0
2013-02-19,3.954000,3.954000,3.954000,3.954000,2.776542,0
2013-02-20,3.740000,3.740000,3.740000,3.740000,2.626269,0
2013-02-21,3.672000,3.672000,3.672000,3.672000,2.578519,0
2013-02-22,3.722000,3.722000,3.722000,3.722000,2.613629,0
2013-02-25,3.670000,3.670000,3.670000,3.670000,2.577114,0
2013-02-26,3.598000,3.598000,3.598000,3.598000,2.526555,0
2013-02-27,3.543000,3.543000,3.535000,3.535000,2.482316,400
2013-02-28,3.641000,3.641000,3.641000,3.641000,2.556750,0
2013-03-01,3.522000,3.522000,3.522000,3.522000,2.473187,0
2013-03-04,3.383000,3.383000,3.383000,3.383000,2.375580,0
2013-03-05,3.388000,3.388000,3.388000,3.388000,2.379091,0
2013-03-06,3.492000,3.492000,3.492000,3.492000,2.452120,0
2013-03-07,3.433000,3.433000,3.433000,3.433000,2.410690,0
2013-03-08,3.436000,3.436000,3.436000,3.436000,2.412797,0
2013-03-11,3.406000,3.406000,3.406000,3.406000,2.391730,0
2013-03-12,3.318000,3.318000,3.318000,3.318000,2.329936,0
2013-03-13,3.309000,3.317000,3.309000,3.317000,2.329234,700
2013-03-14,3.126000,3.126000,3.099000,3.099000,2.176152,4270
2013-03-15,3.216000,3.216000,3.216000,3.216000,2.258310,0
2013-03-18,3.085000,3.085000,3.085000,3.085000,2.166321,0
2013-03-19,3.085000,3.085000,3.085000,3.085000,2.166321,0
2013-03-20,3.041000,3.041000,3.041000,3.041000,2.135423,0
2013-03-21,3.109000,3.109000,3.109000,3.109000,2.183174,0
2013-03-22,3.051000,3.051000,3.051000,3.051000,2.142445,0
2013-03-25,3.091000,3.091000,3.091000,3.091000,2.170534,0
